humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
71.16666666666667,70.95833333333333,70.20833333333333,79.66666666666667,1013.7916666666665,1003.7916666666665,1012.8333333333335,1015.375,287.005,288.14708333333334,288.13145833333334,286.664375,2.2916666666666665,2.583333333333333,2.583333333333333,2.708333333333333,257.0833333333333,263.6666666666667,266.375,221.625,4.041666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,90.79166666666669,1016.875,285.23711597220836,2.7916666666666665,255.66666666666663,1.25
70.54166666666667,70.20833333333333,79.66666666666667,90.79166666666669,1016.6666666666665,1012.8333333333335,1015.375,1016.875,287.5129166666667,288.13145833333334,286.664375,285.23711597220836,2.4166666666666665,2.583333333333333,2.708333333333333,2.7916666666666665,245.41666666666663,266.375,221.625,255.66666666666663,3.2916666666666665,1.6666666666666667,1.3333333333333333,1.25,80.16666666666667,1017.3333333333335,286.82369652779164,2.9166666666666665,228.41666666666663,1.2916666666666667
68.875,79.66666666666667,90.79166666666669,80.16666666666667,1024.0416666666667,1015.375,1016.875,1017.3333333333335,287.4870833333334,286.664375,285.23711597220836,286.82369652779164,2.1666666666666665,2.708333333333333,2.7916666666666665,2.9166666666666665,184.16666666666663,221.625,255.66666666666663,228.41666666666663,1.9166666666666667,1.3333333333333333,1.25,1.2916666666666667,73.20833333333333,1019.5416666666665,288.16694583333333,3.0,161.95833333333334,1.5416666666666667
81.20833333333333,90.79166666666669,80.16666666666667,73.20833333333333,1022.5,1016.875,1017.3333333333335,1019.5416666666665,289.60375,285.23711597220836,286.82369652779164,288.16694583333333,2.5,2.7916666666666665,2.9166666666666665,3.0,223.04166666666663,255.66666666666663,228.41666666666663,161.95833333333334,3.5416666666666665,1.25,1.2916666666666667,1.5416666666666667,61.54166666666666,1018.7083333333335,290.190520833375,3.0416666666666665,151.91666666666666,0.9166666666666666
83.70833333333333,80.16666666666667,73.20833333333333,61.54166666666666,1018.4583333333335,1017.3333333333335,1019.5416666666665,1018.7083333333335,290.27375,286.82369652779164,288.16694583333333,290.190520833375,2.625,2.9166666666666665,3.0,3.0416666666666665,192.08333333333331,228.41666666666663,161.95833333333334,151.91666666666666,3.875,1.2916666666666667,1.5416666666666667,0.9166666666666666,62.125,1017.5833333333335,290.82848263887496,3.0416666666666665,155.79166666666666,0.7916666666666666
76.54166666666667,73.20833333333333,61.54166666666666,62.125,1014.9583333333335,1019.5416666666665,1018.7083333333335,1017.5833333333335,292.6875,288.16694583333333,290.190520833375,290.82848263887496,2.2916666666666665,3.0,3.0416666666666665,3.0416666666666665,231.25,161.95833333333334,151.91666666666666,155.79166666666666,5.166666666666667,1.5416666666666667,0.9166666666666666,0.7916666666666666,66.79166666666667,1016.9166666666665,291.2790555555417,3.0,177.91666666666663,0.75
66.66666666666667,61.54166666666666,62.125,66.79166666666667,1012.3333333333335,1018.7083333333335,1017.5833333333335,1016.9166666666665,292.12666666666667,290.190520833375,290.82848263887496,291.2790555555417,2.75,3.0416666666666665,3.0416666666666665,3.0,125.83333333333331,151.91666666666666,155.79166666666666,177.91666666666663,2.1666666666666665,0.9166666666666666,0.7916666666666666,0.75,85.5,1015.625,289.028125,2.9166666666666665,198.54166666666663,0.875
45.04166666666666,62.125,66.79166666666667,85.5,1012.5,1017.5833333333335,1016.9166666666665,1015.625,293.59874999999994,290.82848263887496,291.2790555555417,289.028125,3.0416666666666665,3.0416666666666665,3.0,2.9166666666666665,119.16666666666669,155.79166666666666,177.91666666666663,198.54166666666663,2.2916666666666665,0.7916666666666666,0.75,0.875,83.83333333333333,1017.6666666666665,288.85010416666665,2.9166666666666665,192.20833333333331,1.0
72.625,66.79166666666667,85.5,83.83333333333333,1016.3333333333335,1016.9166666666665,1015.625,1017.6666666666665,292.5075,291.2790555555417,289.028125,288.85010416666665,2.583333333333333,3.0,2.9166666666666665,2.9166666666666665,200.83333333333331,177.91666666666663,198.54166666666663,192.20833333333331,3.6666666666666665,0.75,0.875,1.0,71.41666666666667,1018.0833333333335,286.704333333375,2.708333333333333,228.66666666666663,1.5
76.08333333333333,85.5,83.83333333333333,71.41666666666667,1012.5416666666665,1015.625,1017.6666666666665,1018.0833333333335,288.9160416666667,289.028125,288.85010416666665,286.704333333375,2.1666666666666665,2.9166666666666665,2.9166666666666665,2.708333333333333,242.0,198.54166666666663,192.20833333333331,228.66666666666663,5.791666666666668,0.875,1.0,1.5,77.20833333333333,1017.625,285.5026041666667,2.9166666666666665,250.58333333333331,1.9583333333333333
61.79166666666666,83.83333333333333,71.41666666666667,77.20833333333333,1011.9583333333335,1017.6666666666665,1018.0833333333335,1017.625,286.7235416666667,288.85010416666665,286.704333333375,285.5026041666667,2.4166666666666665,2.9166666666666665,2.708333333333333,2.9166666666666665,262.7083333333333,192.20833333333331,228.66666666666663,250.58333333333331,6.0,1.0,1.5,1.9583333333333333,74.75,1017.25,286.30203472220836,2.833333333333333,291.0,1.0
72.375,71.41666666666667,77.20833333333333,74.75,1010.7083333333335,1018.0833333333335,1017.625,1017.25,286.5466666666667,286.704333333375,285.5026041666667,286.30203472220836,2.5,2.708333333333333,2.9166666666666665,2.833333333333333,204.58333333333331,228.66666666666663,250.58333333333331,291.0,4.625,1.5,1.9583333333333333,1.0,81.54166666666667,1019.5,285.77902430554167,2.958333333333333,276.0416666666667,1.2083333333333333
65.41666666666667,77.20833333333333,74.75,81.54166666666667,1015.25,1017.625,1017.25,1019.5,285.96541666666667,285.5026041666667,286.30203472220836,285.77902430554167,2.1666666666666665,2.9166666666666665,2.833333333333333,2.958333333333333,159.58333333333334,250.58333333333331,291.0,276.0416666666667,2.708333333333333,1.9583333333333333,1.0,1.2083333333333333,86.875,1019.0,284.1473104166667,2.625,255.125,1.0416666666666667
67.125,74.75,81.54166666666667,86.875,1018.2083333333335,1017.25,1019.5,1019.0,286.2560416666667,286.30203472220836,285.77902430554167,284.1473104166667,2.2916666666666665,2.833333333333333,2.958333333333333,2.625,193.95833333333331,291.0,276.0416666666667,255.125,3.458333333333333,1.0,1.2083333333333333,1.0416666666666667,87.25,1024.9166666666667,284.4235291666667,2.9166666666666665,277.25,1.0833333333333333
69.58333333333333,81.54166666666667,86.875,87.25,1022.75,1019.5,1019.0,1024.9166666666667,287.1404166666667,285.77902430554167,284.1473104166667,284.4235291666667,2.375,2.958333333333333,2.625,2.9166666666666665,119.58333333333331,276.0416666666667,255.125,277.25,2.1666666666666665,1.2083333333333333,1.0416666666666667,1.0833333333333333,68.66666666666667,1022.625,284.89672916666666,2.875,277.7916666666667,1.1666666666666667
60.0,86.875,87.25,68.66666666666667,1023.0,1019.0,1024.9166666666667,1022.625,287.22041666666667,284.1473104166667,284.4235291666667,284.89672916666666,2.583333333333333,2.625,2.9166666666666665,2.875,106.66666666666669,255.125,277.25,277.7916666666667,1.5416666666666667,1.0416666666666667,1.0833333333333333,1.1666666666666667,89.04166666666669,1025.25,284.74328125,2.333333333333333,229.20833333333331,2.1666666666666665
71.83333333333333,87.25,68.66666666666667,89.04166666666669,1018.4166666666665,1024.9166666666667,1022.625,1025.25,289.6466666666667,284.4235291666667,284.89672916666666,284.74328125,2.2916666666666665,2.9166666666666665,2.875,2.333333333333333,160.41666666666666,277.25,277.7916666666667,229.20833333333331,2.4166666666666665,1.0833333333333333,1.1666666666666667,2.1666666666666665,89.04166666666669,1019.0416666666665,285.59520833333335,2.875,281.75,5.916666666666668
73.45833333333333,68.66666666666667,89.04166666666669,89.04166666666669,1015.2916666666665,1022.625,1025.25,1019.0416666666665,290.5233333333333,284.89672916666666,284.74328125,285.59520833333335,2.208333333333333,2.875,2.333333333333333,2.875,226.66666666666663,277.7916666666667,229.20833333333331,281.75,3.0,1.1666666666666667,2.1666666666666665,5.916666666666668,92.5,1025.75,285.13966666666664,2.0,240.08333333333331,2.5416666666666665
84.33333333333333,89.04166666666669,89.04166666666669,92.5,1017.7083333333335,1025.25,1019.0416666666665,1025.75,288.44125,284.74328125,285.59520833333335,285.13966666666664,2.5416666666666665,2.333333333333333,2.875,2.0,211.66666666666663,229.20833333333331,281.75,240.08333333333331,3.25,2.1666666666666665,5.916666666666668,2.5416666666666665,92.875,1031.75,283.6360416666667,2.9166666666666665,256.9166666666667,1.0833333333333333
84.41666666666667,89.04166666666669,92.5,92.875,1017.875,1019.0416666666665,1025.75,1031.75,287.40375,285.59520833333335,285.13966666666664,283.6360416666667,2.375,2.875,2.0,2.9166666666666665,221.25,281.75,240.08333333333331,256.9166666666667,3.75,5.916666666666668,2.5416666666666665,1.0833333333333333,90.66666666666669,1033.5416666666667,284.3370000000001,3.0,253.08333333333331,0.875
80.79166666666667,92.5,92.875,90.66666666666669,1016.0,1025.75,1031.75,1033.5416666666667,288.12791666666664,285.13966666666664,283.6360416666667,284.3370000000001,2.6666666666666665,2.0,2.9166666666666665,3.0,179.58333333333337,240.08333333333331,256.9166666666667,253.08333333333331,2.708333333333333,2.5416666666666665,1.0833333333333333,0.875,84.16666666666667,1032.3333333333333,285.7673541666666,3.0,133.66666666666666,1.0
76.125,92.875,90.66666666666669,84.16666666666667,1016.25,1031.75,1033.5416666666667,1032.3333333333333,288.85541666666666,283.6360416666667,284.3370000000001,285.7673541666666,2.6666666666666665,2.9166666666666665,3.0,3.0,122.91666666666669,256.9166666666667,253.08333333333331,133.66666666666666,2.333333333333333,1.0833333333333333,0.875,1.0,81.25,1029.0416666666667,286.44283333333334,2.5416666666666665,126.83333333333331,0.875
69.875,90.66666666666669,84.16666666666667,81.25,1017.5,1033.5416666666667,1032.3333333333333,1029.0416666666667,286.38625,284.3370000000001,285.7673541666666,286.44283333333334,2.5,3.0,3.0,2.5416666666666665,251.66666666666663,253.08333333333331,133.66666666666666,126.83333333333331,2.625,0.875,1.0,0.875,85.25,1028.125,285.07125,2.75,274.875,2.125
70.54166666666667,84.16666666666667,81.25,85.25,1018.5416666666665,1032.3333333333333,1029.0416666666667,1028.125,287.1293750000001,285.7673541666666,286.44283333333334,285.07125,2.25,3.0,2.5416666666666665,2.75,163.95833333333334,133.66666666666666,126.83333333333331,274.875,1.9583333333333333,1.0,0.875,2.125,79.5,1027.625,285.1560416666667,2.708333333333333,330.3333333333333,4.875
68.33333333333333,81.25,85.25,79.5,1020.125,1029.0416666666667,1028.125,1027.625,289.59520833333335,286.44283333333334,285.07125,285.1560416666667,2.708333333333333,2.5416666666666665,2.75,2.708333333333333,167.08333333333334,126.83333333333331,274.875,330.3333333333333,1.9166666666666667,0.875,2.125,4.875,69.16666666666667,1032.4166666666667,286.65504166666665,3.0,154.25,2.7916666666666665
55.39130434782609,85.25,79.5,69.16666666666667,1014.375,1028.125,1027.625,1032.4166666666667,292.7445833333333,285.07125,285.1560416666667,286.65504166666665,2.958333333333333,2.75,2.708333333333333,3.0,150.25,274.875,330.3333333333333,154.25,1.6666666666666667,2.125,4.875,2.7916666666666665,63.875,1027.875,286.444670138875,2.833333333333333,225.83333333333331,0.6666666666666666
70.20833333333333,79.5,69.16666666666667,63.875,1017.7916666666665,1027.625,1032.4166666666667,1027.875,291.37875,285.1560416666667,286.65504166666665,286.444670138875,2.7916666666666665,2.708333333333333,3.0,2.833333333333333,33.333333333333336,330.3333333333333,154.25,225.83333333333331,0.5833333333333334,4.875,2.7916666666666665,0.6666666666666666,49.79166666666666,1020.0,288.05,2.833333333333333,303.7916666666667,1.0
78.875,69.16666666666667,63.875,49.79166666666666,1017.0833333333335,1032.4166666666667,1027.875,1020.0,288.1304166666667,286.65504166666665,286.444670138875,288.05,2.583333333333333,3.0,2.833333333333333,2.833333333333333,249.16666666666663,154.25,225.83333333333331,303.7916666666667,3.7916666666666665,2.7916666666666665,0.6666666666666666,1.0,70.33333333333333,1017.5833333333335,287.15708333333333,2.75,293.625,1.0416666666666667
65.52173913043478,63.875,49.79166666666666,70.33333333333333,1014.875,1027.875,1020.0,1017.5833333333335,286.1766666666667,286.444670138875,288.05,287.15708333333333,2.208333333333333,2.833333333333333,2.833333333333333,2.75,264.3333333333333,225.83333333333331,303.7916666666667,293.625,5.541666666666668,0.6666666666666666,1.0,1.0416666666666667,70.5,1014.875,286.2577083333333,2.833333333333333,271.875,0.8333333333333334
65.81818181818181,49.79166666666666,70.33333333333333,70.5,1014.2083333333335,1020.0,1017.5833333333335,1014.875,282.7608333333333,288.05,287.15708333333333,286.2577083333333,2.4166666666666665,2.833333333333333,2.75,2.833333333333333,186.25,303.7916666666667,293.625,271.875,2.2916666666666665,1.0,1.0416666666666667,0.8333333333333334,86.91666666666669,1018.2916666666665,285.7525,2.9166666666666665,284.125,0.875
59.5,70.33333333333333,70.5,86.91666666666669,1018.7083333333335,1017.5833333333335,1014.875,1018.2916666666665,283.195,287.15708333333333,286.2577083333333,285.7525,2.1666666666666665,2.75,2.833333333333333,2.9166666666666665,246.66666666666663,293.625,271.875,284.125,4.25,1.0416666666666667,0.8333333333333334,0.875,88.58333333333331,1019.875,285.1854166666667,2.958333333333333,258.875,0.7916666666666666
62.20833333333334,70.5,86.91666666666669,88.58333333333331,1019.3333333333335,1014.875,1018.2916666666665,1019.875,282.6379166666666,286.2577083333333,285.7525,285.1854166666667,2.6666666666666665,2.833333333333333,2.9166666666666665,2.958333333333333,137.25,271.875,284.125,258.875,1.9583333333333333,0.8333333333333334,0.875,0.7916666666666666,75.04166666666667,1022.2916666666665,288.1475,2.7916666666666665,278.4583333333333,0.7916666666666666
64.375,86.91666666666669,88.58333333333331,75.04166666666667,1027.5833333333333,1018.2916666666665,1019.875,1022.2916666666665,282.57,285.7525,285.1854166666667,288.1475,2.458333333333333,2.9166666666666665,2.958333333333333,2.7916666666666665,88.33333333333331,284.125,258.875,278.4583333333333,0.875,0.875,0.7916666666666666,0.7916666666666666,85.375,1023.5416666666665,287.48791666666665,2.958333333333333,269.75,0.625
55.0,88.58333333333331,75.04166666666667,85.375,1024.5416666666667,1019.875,1022.2916666666665,1023.5416666666665,284.30875,285.1854166666667,288.1475,287.48791666666665,2.5416666666666665,2.958333333333333,2.7916666666666665,2.958333333333333,129.16666666666666,258.875,278.4583333333333,269.75,1.4583333333333333,0.7916666666666666,0.7916666666666666,0.625,95.16666666666669,1018.625,285.81750000000005,2.958333333333333,289.7083333333333,1.0
53.69565217391305,75.04166666666667,85.375,95.16666666666669,1019.1666666666665,1022.2916666666665,1023.5416666666665,1018.625,286.9795833333333,288.1475,287.48791666666665,285.81750000000005,2.25,2.7916666666666665,2.958333333333333,2.958333333333333,87.91666666666669,278.4583333333333,269.75,289.7083333333333,1.7916666666666667,0.7916666666666666,0.625,1.0,86.25,1011.5,285.4066666666667,2.6666666666666665,241.33333333333331,1.0416666666666667
59.79166666666666,85.375,95.16666666666669,86.25,1013.75,1023.5416666666665,1018.625,1011.5,287.00708333333336,287.48791666666665,285.81750000000005,285.4066666666667,2.5416666666666665,2.958333333333333,2.958333333333333,2.6666666666666665,75.5,269.75,289.7083333333333,241.33333333333331,2.458333333333333,0.625,1.0,1.0416666666666667,80.20833333333333,1009.0416666666665,284.4110833333333,2.583333333333333,265.9166666666667,1.125
64.75,95.16666666666669,86.25,80.20833333333333,1013.9583333333335,1018.625,1011.5,1009.0416666666665,288.37375,285.81750000000005,285.4066666666667,284.4110833333333,2.458333333333333,2.958333333333333,2.6666666666666665,2.583333333333333,97.0,289.7083333333333,241.33333333333331,265.9166666666667,1.5416666666666667,1.0,1.0416666666666667,1.125,82.70833333333333,1013.75,286.34239583333334,2.6666666666666665,273.75,1.6666666666666667
82.83333333333333,86.25,80.20833333333333,82.70833333333333,1011.9583333333335,1011.5,1009.0416666666665,1013.75,287.6504166666667,285.4066666666667,284.4110833333333,286.34239583333334,2.875,2.6666666666666665,2.583333333333333,2.6666666666666665,131.45833333333334,241.33333333333331,265.9166666666667,273.75,3.25,1.0416666666666667,1.125,1.6666666666666667,81.375,1016.625,284.2800000000001,2.375,277.5,1.9166666666666667
75.0,80.20833333333333,82.70833333333333,81.375,1017.3333333333335,1009.0416666666665,1013.75,1016.625,286.2629166666666,284.4110833333333,286.34239583333334,284.2800000000001,2.375,2.583333333333333,2.6666666666666665,2.375,151.25,265.9166666666667,273.75,277.5,3.0,1.125,1.6666666666666667,1.9166666666666667,84.66666666666667,1017.4166666666665,285.31375,3.0,303.0,1.0
59.0,82.70833333333333,81.375,84.66666666666667,1022.2916666666665,1013.75,1016.625,1017.4166666666665,286.82708333333335,286.34239583333334,284.2800000000001,285.31375,2.125,2.6666666666666665,2.375,3.0,142.5,273.75,277.5,303.0,2.375,1.6666666666666667,1.9166666666666667,1.0,95.625,1012.125,286.75875,2.958333333333333,303.0,1.0
70.66666666666667,81.375,84.66666666666667,95.625,1020.6666666666665,1016.625,1017.4166666666665,1012.125,288.3208333333333,284.2800000000001,285.31375,286.75875,2.208333333333333,2.375,3.0,2.958333333333333,142.08333333333334,277.5,303.0,303.0,3.9166666666666665,1.9166666666666667,1.0,1.0,82.875,1013.0416666666665,285.30541666666664,2.9166666666666665,298.5416666666667,1.0416666666666667
77.75,84.66666666666667,95.625,82.875,1019.0416666666665,1017.4166666666665,1012.125,1013.0416666666665,288.68833333333333,285.31375,286.75875,285.30541666666664,2.875,3.0,2.958333333333333,2.9166666666666665,208.33333333333331,303.0,303.0,298.5416666666667,4.208333333333333,1.0,1.0,1.0416666666666667,30.375,1014.125,287.20416666666665,2.9166666666666665,234.58333333333331,1.4583333333333333
70.375,95.625,82.875,30.375,1023.0416666666665,1012.125,1013.0416666666665,1014.125,284.59791666666666,286.75875,285.30541666666664,287.20416666666665,2.458333333333333,2.958333333333333,2.9166666666666665,2.9166666666666665,173.33333333333337,303.0,298.5416666666667,234.58333333333331,2.333333333333333,1.0,1.0416666666666667,1.4583333333333333,36.708333333333336,1014.3333333333335,285.00541666666663,3.0,251.16666666666663,1.0833333333333333
71.91666666666667,82.875,30.375,36.708333333333336,1023.0,1013.0416666666665,1014.125,1014.3333333333335,284.83458333333334,285.30541666666664,287.20416666666665,285.00541666666663,2.333333333333333,2.9166666666666665,2.9166666666666665,3.0,180.0,298.5416666666667,234.58333333333331,251.16666666666663,1.8333333333333333,1.0416666666666667,1.4583333333333333,1.0833333333333333,71.16666666666667,1018.375,280.96916666666664,3.0,298.7083333333333,1.2083333333333333
72.33333333333333,30.375,36.708333333333336,71.16666666666667,1021.4583333333335,1014.125,1014.3333333333335,1018.375,285.61375,287.20416666666665,285.00541666666663,280.96916666666664,2.4166666666666665,2.9166666666666665,3.0,3.0,54.875,234.58333333333331,251.16666666666663,298.7083333333333,0.7083333333333334,1.4583333333333333,1.0833333333333333,1.2083333333333333,74.625,1023.8333333333335,281.32416666666666,3.0,294.375,1.0416666666666667
81.33333333333333,36.708333333333336,71.16666666666667,74.625,1016.9583333333335,1014.3333333333335,1018.375,1023.8333333333335,285.0391666666667,285.00541666666663,280.96916666666664,281.32416666666666,2.75,3.0,3.0,3.0,222.625,251.16666666666663,298.7083333333333,294.375,3.1666666666666665,1.0833333333333333,1.2083333333333333,1.0416666666666667,70.54166666666667,1022.875,282.26708333333335,2.833333333333333,303.0,1.0
82.34782608695652,71.16666666666667,74.625,70.54166666666667,1016.2916666666665,1018.375,1023.8333333333335,1022.875,283.89166666666665,280.96916666666664,281.32416666666666,282.26708333333335,2.6666666666666665,3.0,3.0,2.833333333333333,127.08333333333331,298.7083333333333,294.375,303.0,1.2916666666666667,1.2083333333333333,1.0416666666666667,1.0,74.125,1014.75,283.03291666666667,2.875,303.0,1.0
79.83333333333333,74.625,70.54166666666667,74.125,1018.375,1023.8333333333335,1022.875,1014.75,285.22875,281.32416666666666,282.26708333333335,283.03291666666667,2.875,3.0,2.833333333333333,2.875,86.66666666666669,294.375,303.0,303.0,1.0833333333333333,1.0416666666666667,1.0,1.0,64.70833333333333,1011.7916666666665,283.65729166666665,2.583333333333333,289.1666666666667,1.0416666666666667
70.95833333333333,70.54166666666667,74.125,64.70833333333333,1014.0833333333335,1022.875,1014.75,1011.7916666666665,286.95666666666665,282.26708333333335,283.03291666666667,283.65729166666665,2.7916666666666665,2.833333333333333,2.875,2.583333333333333,139.5,303.0,303.0,289.1666666666667,5.583333333333332,1.0,1.0,1.0416666666666667,70.04166666666667,1018.2083333333335,284.1691875,2.625,287.375,1.0416666666666667
81.08333333333333,74.125,64.70833333333333,70.04166666666667,1013.9583333333335,1014.75,1011.7916666666665,1018.2083333333335,287.5152083333333,283.03291666666667,283.65729166666665,284.1691875,2.5,2.875,2.583333333333333,2.625,161.04166666666666,303.0,289.1666666666667,287.375,5.416666666666668,1.0,1.0416666666666667,1.0416666666666667,78.75,1023.625,283.8925,2.5416666666666665,285.375,0.9583333333333334
84.20833333333333,64.70833333333333,70.04166666666667,78.75,1011.625,1011.7916666666665,1018.2083333333335,1023.625,288.74458333333337,283.65729166666665,284.1691875,283.8925,2.9166666666666665,2.583333333333333,2.625,2.5416666666666665,178.33333333333337,289.1666666666667,287.375,285.375,7.875,1.0416666666666667,1.0416666666666667,0.9583333333333334,75.25,1025.0416666666667,284.25125,2.625,246.875,0.8333333333333334
81.20833333333333,70.04166666666667,78.75,75.25,1015.625,1018.2083333333335,1023.625,1025.0416666666667,288.04291666666666,284.1691875,283.8925,284.25125,3.0,2.625,2.5416666666666665,2.625,172.83333333333337,287.375,285.375,246.875,4.875,1.0416666666666667,0.9583333333333334,0.8333333333333334,80.25,1021.7916666666665,284.36583333333334,2.6666666666666665,269.6666666666667,1.0
80.875,78.75,75.25,80.25,1012.1666666666665,1023.625,1025.0416666666667,1021.7916666666665,288.175,283.8925,284.25125,284.36583333333334,2.958333333333333,2.5416666666666665,2.625,2.6666666666666665,198.33333333333331,285.375,246.875,269.6666666666667,8.166666666666666,0.9583333333333334,0.8333333333333334,1.0,79.83333333333333,1014.5833333333335,284.69125,2.875,267.3333333333333,1.6666666666666667
76.75,75.25,80.25,79.83333333333333,1020.125,1025.0416666666667,1021.7916666666665,1014.5833333333335,283.2758333333333,284.25125,284.36583333333334,284.69125,2.125,2.625,2.6666666666666665,2.875,161.875,246.875,269.6666666666667,267.3333333333333,1.375,0.8333333333333334,1.0,1.6666666666666667,54.54166666666666,1015.1666666666665,279.4904166666667,3.0,222.04166666666663,0.625
75.45833333333333,80.25,79.83333333333333,54.54166666666666,1022.375,1021.7916666666665,1014.5833333333335,1015.1666666666665,285.6639583333333,284.36583333333334,284.69125,279.4904166666667,2.125,2.6666666666666665,2.875,3.0,111.04166666666669,269.6666666666667,267.3333333333333,222.04166666666663,1.3333333333333333,1.0,1.6666666666666667,0.625,54.5,1019.375,276.6575,3.0,214.66666666666663,0.6666666666666666
